label,sample,x,y,z
5,25,-39.362,281.69,-54.235
5,25,-40.11,253.02,-53.55
5,25,-39.315,240.63,-53.516
5,25,-37.496,231.0,-53.012
5,25,-35.588,226.41,-52.821
5,25,-33.365,224.88,-52.65
5,25,-31.895,224.75,-52.538
5,25,-27.718,228.63,-51.778
5,25,-23.608,233.82,-51.096
5,25,-18.037,241.93,-49.572
5,25,-10.952,249.21,-48.329
5,25,-2.173,256.28,-46.039
5,25,5.9901,259.71,-46.165
5,25,15.197,261.39,-45.472
5,25,24.663,259.9,-43.004
5,25,34.272,255.73,-40.881
5,25,42.834,247.7,-37.806
5,25,49.939,239.45,-35.331
5,25,54.072,232.78,-33.123
5,25,56.907,222.64,-29.987
5,25,57.171,213.03,-27.734
5,25,54.326,204.88,-25.834
5,25,48.249,197.55,-25.14
5,25,39.284,191.76,-24.3
5,25,28.238,188.46,-24.779
5,25,15.374,186.79,-27.189
5,25,2.9864,187.17,-28.233
5,25,-8.603,188.41,-29.614
5,25,-18.653,190.06,-31.784
5,25,-24.305,192.04,-32.657
5,25,-30.401,194.56,-33.679
5,25,-34.827,197.19,-34.274
5,25,-37.785,199.76,-34.475
5,25,-39.439,201.72,-34.428
5,25,-40.345,202.64,-34.362
5,25,-41.101,203.02,-34.296
5,25,-41.8,203.63,-33.835
5,25,-42.494,204.15,-33.131
5,26,8.9792,303.16,-39.549
5,26,9.0268,303.15,-39.594
5,26,9.0504,303.09,-39.589
5,26,8.6464,303.05,-39.297
5,26,6.1212,303.39,-38.421
5,26,0.51714,304.31,-36.579
5,26,-6.5693,305.59,-33.521
5,26,-14.009,306.74,-30.123
5,26,-18.831,308.27,-27.659
5,26,-25.981,311.05,-23.573
5,26,-28.09,311.46,-22.421
5,26,-29.648,311.7,-21.186
5,26,-30.841,310.34,-21.319
5,26,-32.672,303.03,-22.648
5,26,-34.948,290.09,-25.388
5,26,-37.468,275.16,-28.159
5,26,-38.599,264.39,-29.013
5,26,-38.001,257.46,-29.819
5,26,-36.568,254.17,-30.575
5,26,-34.728,253.18,-31.383
5,26,-31.749,253.3,-32.437
5,26,-29.107,254.6,-33.214
5,26,-23.467,258.32,-33.442
5,26,-16.789,262.33,-33.901
5,26,-12.027,265.52,-34.935
5,26,-1.9609,268.27,-36.682
5,26,7.22,269.06,-38.349
5,26,16.419,268.15,-40.2
5,26,25.616,263.67,-41.473
5,26,32.428,257.31,-43.283
5,26,37.84,249.05,-44.389
5,26,40.435,239.61,-45.642
5,26,39.942,229.37,-45.645
5,26,36.18,221.98,-45.036
5,26,31.312,217.0,-43.795
5,26,21.688,212.0,-41.187
5,26,11.238,208.91,-37.066
5,26,1.1318,208.87,-34.004
5,26,-7.2569,208.46,-32.083
5,26,-13.098,208.77,-30.852
5,26,-17.138,209.07,-29.838
5,26,-19.807,209.8,-29.148
5,26,-20.997,210.12,-28.921
5,26,-21.431,210.07,-28.949
5,26,-21.207,210.31,-28.904
5,26,-20.245,210.75,-28.474
5,26,-19.95,210.52,-28.414
5,27,25.157,466.17,-99.801
5,27,25.161,466.08,-99.789
5,27,25.272,466.15,-99.733
5,27,25.359,466.21,-99.73
5,27,25.612,466.21,-99.694
5,27,25.683,465.93,-99.714
5,27,26.054,465.66,-99.824
5,27,26.205,465.27,-99.845
5,27,26.276,464.9,-100.02
5,27,26.398,463.81,-100.59
5,27,26.408,463.68,-100.71
5,27,26.4,463.72,-100.82
5,27,25.888,464.85,-101.16
5,27,24.652,466.17,-101.66
5,27,22.871,468.2,-99.552
5,27,19.578,469.01,-98.908
5,27,13.857,468.68,-101.74
5,27,6.1691,470.14,-103.45
5,27,-3.417,471.85,-101.61
5,27,-14.682,471.41,-100.52
5,27,-25.851,470.9,-101.32
5,27,-37.433,471.73,-99.704
5,27,-47.21,471.55,-100.47
5,27,-55.337,474.38,-101.24
5,27,-59.754,474.7,-100.31
5,27,-67.659,473.71,-104.49
5,27,-72.289,475.48,-104.01
5,27,-75.589,475.37,-103.29
5,27,-77.627,475.39,-100.38
5,27,-79.371,473.48,-101.42
5,27,-81.524,471.94,-102.69
5,27,-83.699,466.43,-104.11
5,27,-86.186,457.35,-105.7
5,27,-88.196,444.49,-105.3
5,27,-89.147,426.67,-106.67
5,27,-91.523,409.33,-103.62
5,27,-94.284,390.04,-102.45
5,27,-95.789,372.85,-101.55
5,27,-96.253,362.91,-100.33
5,27,-97.112,350.97,-99.18
5,27,-97.723,342.67,-98.681
5,27,-97.65,337.98,-98.261
5,27,-97.712,335.08,-97.97
5,27,-97.698,333.67,-97.847
5,27,-97.545,332.93,-97.94
5,27,-96.18,333.55,-98.681
5,27,-91.407,338.31,-98.818
5,27,-83.095,342.43,-100.78
5,27,-73.078,346.59,-103.03
5,27,-62.205,350.66,-104.79
5,27,-49.778,353.59,-106.83
5,27,-37.847,351.91,-108.25
5,27,-29.663,349.67,-108.17
5,27,-19.783,343.77,-108.3
5,27,-10.752,333.9,-107.37
5,27,-3.9534,321.8,-105.75
5,27,1.8557,308.35,-103.64
5,27,5.7856,293.21,-101.59
5,27,8.2132,276.94,-98.395
5,27,7.7526,259.08,-95.055
5,27,4.3596,239.4,-91.868
5,27,-1.7841,221.18,-88.519
5,27,-9.7102,205.47,-85.129
5,27,-20.409,193.01,-81.556
5,27,-31.605,181.24,-77.621
5,27,-38.897,175.06,-76.119
5,27,-51.252,167.54,-72.981
5,27,-55.787,165.79,-71.507
5,27,-60.929,163.76,-70.037
5,27,-64.694,162.5,-69.126
5,27,-67.517,161.12,-69.853
5,27,-68.736,160.62,-70.267
5,27,-69.112,160.5,-70.425
5,27,-69.153,160.5,-70.529
5,27,-69.052,160.48,-70.613
5,27,-68.713,160.47,-70.726
5,28,24.133,302.44,-54.422
5,28,21.687,303.23,-54.784
5,28,16.115,305.51,-55.388
5,28,8.2494,307.25,-56.036
5,28,-2.2482,309.07,-56.554
5,28,-13.854,311.82,-56.309
5,28,-25.468,315.46,-55.177
5,28,-37.147,321.16,-53.603
5,28,-45.039,323.58,-52.472
5,28,-51.85,324.59,-53.649
5,28,-55.384,323.23,-54.58
5,28,-60.77,316.83,-56.809
5,28,-67.088,304.24,-59.199
5,28,-74.19,286.2,-61.267
5,28,-80.143,264.97,-62.487
5,28,-84.667,245.48,-62.055
5,28,-86.322,230.47,-61.967
5,28,-86.126,221.74,-60.771
5,28,-84.823,217.79,-60.167
5,28,-81.56,217.46,-59.234
5,28,-75.906,221.07,-59.093
5,28,-68.417,227.83,-59.131
5,28,-62.285,232.59,-58.936
5,28,-51.24,242.47,-56.637
5,28,-38.776,253.29,-56.081
5,28,-23.877,260.67,-54.409
5,28,-7.5442,265.26,-51.977
5,28,4.5645,270.48,-48.257
5,28,31.021,269.92,-43.953
5,28,48.077,266.46,-40.015
5,28,63.866,256.89,-35.228
5,28,75.757,241.62,-31.655
5,28,82.643,224.54,-30.083
5,28,83.702,211.83,-28.949
5,28,80.367,193.57,-27.204
5,28,71.354,177.42,-27.551
5,28,58.16,165.6,-27.784
5,28,41.526,157.79,-27.909
5,28,22.229,153.24,-30.338
5,28,3.0634,153.14,-32.248
5,28,-14.84,155.25,-34.541
5,28,-30.656,159.74,-35.987
5,28,-43.273,165.55,-37.473
5,28,-51.977,172.34,-37.831
5,28,-57.215,177.18,-38.066
5,28,-60.587,180.96,-38.07
5,28,-62.456,182.63,-37.833
5,28,-63.44,183.48,-37.627
5,28,-65.105,185.36,-37.588
5,29,74.183,446.72,-82.515
5,29,74.323,446.67,-82.623
5,29,74.772,446.97,-82.371
5,29,75.376,447.61,-82.078
5,29,75.555,447.9,-82.026
5,29,76.288,448.88,-81.625
5,29,76.797,449.46,-81.185
5,29,76.938,448.91,-81.156
5,29,76.856,447.78,-81.293
5,29,76.81,447.23,-81.381
5,29,76.82,446.85,-81.473
5,29,76.923,446.67,-81.564
5,29,76.686,446.49,-81.647
5,29,75.703,447.05,-81.787
5,29,73.533,447.32,-82.338
5,29,70.394,448.04,-82.398
5,29,65.473,447.95,-82.312
5,29,59.697,448.77,-82.487
5,29,52.889,448.56,-83.976
5,29,45.254,451.63,-84.654
5,29,36.918,453.16,-84.763
5,29,31.615,454.5,-84.221
5,29,23.38,455.11,-83.604
5,29,15.287,455.74,-82.794
5,29,6.8792,457.46,-83.019
5,29,-1.3771,457.11,-82.841
5,29,-8.7279,457.48,-81.668
5,29,-16.687,457.72,-82.038
5,29,-24.025,458.61,-81.711
5,29,-30.388,461.12,-81.455
5,29,-39.686,461.92,-83.73
5,29,-49.312,463.72,-86.827
5,29,-55.05,467.03,-88.228
5,29,-57.659,468.12,-87.632
5,29,-63.47,470.03,-86.72
5,29,-65.317,469.93,-85.691
5,29,-67.522,466.64,-86.593
5,29,-68.776,464.41,-87.287
5,29,-69.27,464.97,-87.26
5,29,-69.859,465.47,-86.802
5,29,-70.263,464.74,-86.894
5,29,-71.222,462.04,-87.833
5,29,-72.098,453.0,-90.759
5,29,-72.655,441.3,-90.771
5,29,-72.997,425.72,-90.612
5,29,-72.699,411.15,-87.569
5,29,-73.402,395.35,-84.843
5,29,-73.421,383.8,-82.728
5,29,-73.578,366.8,-80.295
5,29,-73.992,350.41,-76.174
5,29,-73.897,334.91,-72.161
5,29,-74.862,318.46,-67.807
5,29,-75.436,302.72,-63.796
5,29,-75.696,290.23,-60.331
5,29,-76.556,278.42,-59.089
5,29,-76.806,268.3,-56.245
5,29,-77.002,261.97,-53.753
5,29,-77.83,257.52,-52.31
5,29,-78.247,254.5,-51.056
5,29,-78.88,252.82,-49.968
5,29,-79.481,251.9,-49.511
5,29,-79.941,251.43,-49.332
5,29,-80.276,251.24,-49.261
5,29,-80.394,251.64,-49.558
5,29,-79.711,252.11,-50.09
5,29,-75.116,253.53,-52.509
5,29,-71.862,256.0,-53.717
5,29,-65.481,259.09,-55.728
5,29,-58.372,261.84,-57.826
5,29,-49.854,265.76,-60.308
5,29,-40.1,267.65,-62.443
5,29,-29.991,269.11,-63.844
5,29,-20.253,269.14,-66.026
5,29,-9.4024,266.21,-67.83
5,29,1.4078,263.74,-68.23
5,29,11.402,259.33,-69.313
5,29,20.939,253.23,-70.066
5,29,29.841,246.1,-69.754
5,29,37.472,237.26,-68.417
5,29,41.932,231.86,-64.992
5,29,48.116,220.81,-61.756
5,29,52.579,209.14,-58.886
5,29,55.645,191.89,-60.058
5,29,56.958,177.12,-58.206
5,29,56.458,163.69,-54.808
5,29,54.573,151.18,-50.844
5,29,51.367,140.02,-47.554
5,29,47.158,129.04,-45.541
5,29,40.323,118.75,-43.383
5,29,31.218,111.98,-38.778
5,29,20.408,104.97,-34.255
5,29,8.2432,98.834,-29.342
5,29,2.542,95.431,-26.026
5,29,-6.6367,92.464,-23.425
5,29,-15.925,91.08,-21.036
5,29,-23.477,89.856,-18.757
5,29,-31.083,89.132,-16.447
5,29,-38.471,88.658,-14.111
5,29,-44.087,88.399,-12.893
5,29,-48.935,88.95,-12.121
5,29,-52.739,90.09,-11.739
5,29,-55.198,91.2,-11.473
5,29,-56.176,91.711,-11.679
5,29,-56.687,91.994,-11.821
5,29,-57.342,92.463,-12.35
5,29,-57.312,92.68,-12.543
5,29,-56.85,92.997,-12.711
5,29,-56.415,93.166,-12.809
5,29,-56.099,93.318,-12.89
5,30,0.87265,307.44,-58.707
5,30,0.61616,307.16,-59.099
5,30,0.39323,306.91,-59.291
5,30,0.26572,306.68,-59.393
5,30,0.37185,306.3,-59.526
5,30,0.50407,305.83,-59.656
5,30,0.65293,305.36,-59.801
5,30,0.70321,305.0,-59.883
5,30,0.72913,304.79,-59.931
5,30,0.70819,304.41,-59.974
5,30,0.71912,304.04,-60.075
5,30,0.62958,303.52,-60.173
5,30,0.42074,303.26,-60.217
5,30,0.031777,303.12,-60.254
5,30,-1.0594,303.22,-60.972
5,30,-3.0981,303.43,-62.06
5,30,-6.7323,301.62,-63.583
5,30,-11.632,299.75,-65.53
5,30,-18.045,298.06,-67.717
5,30,-26.153,297.88,-69.533
5,30,-35.141,296.62,-72.169
5,30,-45.123,293.8,-75.629
5,30,-55.343,291.38,-79.309
5,30,-64.293,288.44,-82.214
5,30,-69.999,286.66,-84.42
5,30,-76.776,285.09,-87.597
5,30,-83.089,286.49,-88.544
5,30,-89.211,286.68,-89.563
5,30,-93.441,285.42,-91.287
5,30,-95.598,284.55,-91.854
5,30,-98.083,282.07,-92.412
5,30,-98.775,278.54,-92.697
5,30,-98.003,272.81,-92.905
5,30,-96.357,265.79,-92.637
5,30,-94.789,258.7,-92.883
5,30,-92.293,247.55,-92.873
5,30,-89.454,236.74,-91.187
5,30,-85.557,222.83,-90.446
5,30,-81.96,210.6,-89.831
5,30,-78.802,199.62,-88.329
5,30,-76.704,190.72,-86.205
5,30,-75.69,185.06,-84.849
5,30,-75.166,182.32,-84.228
5,30,-74.498,180.87,-83.946
5,30,-73.211,181.15,-84.013
5,30,-70.142,184.12,-84.331
5,30,-65.983,189.71,-84.575
5,30,-60.891,196.47,-84.692
5,30,-54.872,202.54,-84.375
5,30,-47.384,208.68,-83.037
5,30,-38.194,214.79,-79.617
5,30,-26.842,218.15,-76.377
5,30,-14.733,219.05,-71.457
5,30,-2.4032,216.37,-66.816
5,30,5.498,211.81,-63.75
5,30,16.137,201.09,-58.237
5,30,24.142,188.53,-52.965
5,30,29.462,174.01,-47.676
5,30,31.257,158.88,-43.263
5,30,29.205,144.34,-40.12
5,30,23.445,131.37,-38.089
5,30,15.155,121.43,-37.396
5,30,5.0391,114.51,-38.352
5,30,-6.405,109.76,-40.282
5,30,-18.163,107.48,-43.652
5,30,-29.742,106.73,-46.931
5,30,-36.016,106.33,-48.486
5,30,-44.782,107.2,-50.031
5,30,-52.604,111.16,-50.858
5,30,-56.524,112.02,-52.059
5,30,-58.648,111.77,-52.98
5,31,38.219,304.8,-20.469
5,31,38.133,304.78,-20.545
5,31,37.906,305.14,-20.554
5,31,37.407,305.22,-20.631
5,31,35.721,305.34,-20.965
5,31,31.933,306.58,-21.247
5,31,24.959,311.04,-23.694
5,31,16.276,313.59,-22.939
5,31,5.3257,316.3,-21.41
5,31,-5.2979,319.54,-21.935
5,31,-15.13,323.4,-22.956
5,31,-22.09,326.05,-23.353
5,31,-26.623,327.23,-24.114
5,31,-28.995,326.95,-26.025
5,31,-29.482,325.96,-27.236
5,31,-29.732,319.52,-30.146
5,31,-30.701,306.34,-34.462
5,31,-33.32,292.12,-36.93
5,31,-36.248,277.5,-38.277
5,31,-36.735,265.12,-38.254
5,31,-36.028,259.49,-37.958
5,31,-33.318,256.94,-36.265
5,31,-28.965,256.66,-34.466
5,31,-23.045,258.99,-32.263
5,31,-16.461,263.97,-31.818
5,31,-8.064,271.61,-30.658
5,31,-1.9239,275.5,-30.564
5,31,7.6422,280.52,-27.731
5,31,16.98,283.78,-25.367
5,31,27.006,284.68,-24.005
5,31,37.18,281.85,-22.914
5,31,45.596,277.03,-22.784
5,31,52.669,270.66,-23.429
5,31,57.241,260.98,-23.695
5,31,58.152,251.1,-24.954
5,31,55.996,240.04,-28.036
5,31,49.442,229.28,-26.864
5,31,40.605,221.56,-24.687
5,31,29.395,217.1,-24.287
5,31,20.519,215.58,-23.669
5,31,7.3985,214.72,-22.55
5,31,-3.169,214.25,-22.148
5,31,-10.561,215.02,-21.837
5,31,-15.627,216.68,-22.284
5,31,-18.779,217.66,-23.36
5,31,-20.56,218.38,-24.06
5,31,-21.287,218.67,-24.188
5,31,-21.673,218.56,-24.158
5,32,108.14,584.31,-42.948
5,32,109.19,584.96,-42.732
5,32,109.99,585.4,-42.573
5,32,110.69,585.74,-42.444
5,32,111.04,585.87,-42.41
5,32,111.23,585.95,-42.39
5,32,111.23,585.99,-42.451
5,32,111.08,586.0,-42.534
5,32,110.45,585.94,-42.612
5,32,109.4,586.18,-42.553
5,32,104.61,584.52,-28.794
5,32,102.98,584.38,-31.815
5,32,93.529,515.95,-8.7503
5,32,107.68,523.69,-16.411
5,32,104.44,524.97,-18.474
5,32,103.24,527.36,-18.379
5,32,101.26,530.79,-16.079
5,32,94.687,537.0,-15.316
5,32,56.456,600.52,-47.05
5,32,41.951,601.26,-46.883
5,32,35.061,603.54,-46.086
5,32,23.821,607.62,-46.285
5,32,12.547,608.67,-46.691
5,32,0.93082,611.37,-49.796
5,32,-10.61,613.64,-55.442
5,32,-21.058,613.57,-57.09
5,32,-30.664,611.28,-59.146
5,32,-39.731,615.36,-54.939
5,32,-47.682,611.05,-56.537
5,32,-60.38,612.07,-62.716
5,32,-64.922,611.8,-64.585
5,32,-72.424,611.84,-64.051
5,32,-75.792,609.84,-66.102
5,32,-79.808,609.76,-66.45
5,32,-81.586,613.3,-64.871
5,32,-83.593,610.71,-62.937
5,32,-84.48,605.56,-61.764
5,32,-85.097,602.7,-59.269
5,32,-85.948,599.76,-59.841
5,32,-86.54,596.33,-60.76
5,32,-87.763,595.68,-59.365
5,32,-88.088,586.16,-62.45
5,32,-89.086,571.97,-65.342
5,32,-90.025,556.02,-66.714
5,32,-91.044,542.66,-66.241
5,32,-91.987,525.89,-69.737
5,32,-93.197,509.07,-67.347
5,32,-93.033,489.97,-66.074
5,32,-92.963,477.16,-65.364
5,32,-93.046,459.92,-66.233
5,32,-92.982,442.2,-69.158
5,32,-92.977,424.32,-68.233
5,32,-92.786,406.66,-67.836
5,32,-93.098,391.21,-67.097
5,32,-93.526,386.68,-67.152
5,32,-94.575,362.05,-65.842
5,32,-94.985,353.31,-65.19
5,32,-95.945,346.4,-64.789
5,32,-96.905,341.12,-64.403
5,32,-97.6,338.52,-64.257
5,32,-97.919,336.99,-64.307
5,32,-98.159,336.53,-64.204
5,32,-98.331,336.74,-63.933
5,32,-98.236,337.64,-63.939
5,32,-96.804,341.27,-64.875
5,32,-93.779,344.8,-66.089
5,32,-88.02,349.18,-66.02
5,32,-80.842,356.31,-66.85
5,32,-72.804,362.69,-69.039
5,32,-63.565,370.15,-70.121
5,32,-52.643,373.78,-71.267
5,32,-40.381,377.76,-71.936
5,32,-28.091,381.45,-71.618
5,32,-14.89,383.89,-72.061
5,32,-0.65227,386.45,-73.343
5,32,14.114,386.69,-74.903
5,32,29.751,384.79,-75.51
5,32,44.85,382.19,-76.431
5,32,55.264,378.2,-77.788
5,32,70.611,371.74,-77.618
5,32,84.204,363.79,-73.783
5,32,97.382,355.65,-72.125
5,32,109.59,344.0,-72.58
5,32,119.98,331.46,-69.812
5,32,129.52,319.63,-66.623
5,32,137.51,306.67,-61.987
5,32,144.77,292.79,-57.368
5,32,150.19,277.58,-54.359
5,32,154.27,261.96,-52.391
5,32,155.73,245.88,-49.232
5,32,155.7,230.1,-46.665
5,32,153.41,214.82,-44.639
5,32,148.55,199.32,-42.495
5,32,145.36,190.2,-41.213
5,32,138.48,176.99,-38.933
5,32,131.41,165.97,-36.993
5,32,122.62,155.51,-35.477
5,32,116.51,149.17,-34.676
5,32,102.69,139.2,-34.254
5,32,92.926,137.53,-30.99
5,32,81.378,132.4,-30.749
5,32,69.121,125.9,-31.106
5,32,57.037,122.13,-30.714
5,32,45.055,119.26,-30.218
5,32,34.273,119.31,-29.84
5,32,23.623,119.17,-29.998
5,32,16.875,118.24,-30.683
5,32,8.1511,117.33,-30.979
5,32,0.78425,116.15,-29.853
5,32,-5.9866,114.66,-28.301
5,32,-12.021,114.16,-27.556
5,32,-17.46,114.47,-27.147
5,32,-21.665,114.99,-27.095
5,32,-24.715,115.47,-27.305
5,32,-26.926,115.93,-27.36
5,32,-28.249,116.46,-27.399
5,32,-29.083,116.97,-27.45
5,32,-29.523,117.41,-27.482
5,32,-29.827,117.8,-27.53
5,32,-29.932,118.02,-27.513
5,33,29.977,299.27,-14.291
5,33,29.972,299.44,-14.446
5,33,29.625,299.79,-14.68
5,33,28.057,300.15,-15.198
5,33,24.302,301.01,-15.785
5,33,20.678,301.83,-16.392
5,33,14.225,304.82,-16.944
5,33,6.9117,308.24,-17.872
5,33,0.34128,311.04,-19.076
5,33,-5.3066,313.04,-20.169
5,33,-7.6652,313.68,-20.663
5,33,-9.9696,312.82,-21.726
5,33,-10.394,312.02,-22.234
5,33,-12.044,298.37,-26.952
5,33,-13.395,284.76,-29.723
5,33,-15.003,273.35,-31.178
5,33,-16.053,263.48,-32.462
5,33,-16.521,258.75,-32.845
5,33,-16.865,254.11,-33.231
5,33,-16.48,251.16,-33.772
5,33,-15.324,250.0,-33.798
5,33,-12.59,249.9,-33.728
5,33,-7.2211,252.09,-32.708
5,33,0.10421,255.85,-31.215
5,33,9.0085,259.3,-29.028
5,33,18.416,261.19,-26.704
5,33,27.813,265.24,-23.807
5,33,35.808,265.75,-21.293
5,33,42.496,262.84,-19.178
5,33,46.408,258.13,-17.672
5,33,49.657,249.97,-17.052
5,33,50.249,239.25,-15.928
5,33,48.277,228.53,-15.69
5,33,43.5,217.36,-16.35
5,33,36.464,208.77,-15.924
5,33,27.262,204.31,-17.427
5,33,17.751,202.48,-19.484
5,33,8.1552,202.71,-20.281
5,33,0.15839,204.07,-21.274
5,33,-4.0659,205.55,-22.012
5,33,-9.171,208.21,-22.532
5,33,-11.177,210.18,-22.624
5,33,-12.431,211.99,-22.637
5,33,-11.868,211.91,-21.994
5,34,38.087,303.03,-48.911
5,34,38.247,303.32,-48.852
5,34,37.883,303.36,-48.959
5,34,35.811,303.57,-49.19
5,34,31.302,304.48,-49.494
5,34,23.675,306.37,-49.849
5,34,12.683,308.88,-50.188
5,34,-1.2721,310.74,-50.85
5,34,-16.851,311.24,-51.613
5,34,-35.734,312.14,-51.59
5,34,-43.735,313.38,-51.922
5,34,-55.818,315.44,-52.311
5,34,-65.005,317.28,-52.382
5,34,-71.267,317.85,-52.677
5,34,-75.753,317.24,-54.263
5,34,-78.393,315.82,-55.456
5,34,-79.519,306.98,-57.562
5,34,-80.825,300.04,-58.088
5,34,-83.85,288.0,-59.211
5,34,-88.206,274.03,-59.202
5,34,-93.239,260.06,-59.376
5,34,-96.612,248.11,-58.468
5,34,-97.155,243.0,-58.022
5,34,-95.838,238.53,-57.593
5,34,-90.679,236.77,-57.501
5,34,-81.828,238.24,-57.749
5,34,-71.061,242.91,-58.987
5,34,-58.943,249.31,-58.772
5,34,-46.18,256.32,-58.44
5,34,-32.206,261.89,-57.789
5,34,-18.08,268.4,-56.16
5,34,-3.5331,277.65,-52.582
5,34,11.08,281.78,-49.53
5,34,25.563,280.06,-47.8
5,34,34.515,276.6,-47.212
5,34,47.601,273.12,-44.996
5,34,58.555,267.31,-41.168
5,34,67.134,258.33,-38.488
5,34,72.405,245.58,-35.359
5,34,74.999,232.02,-33.132
5,34,74.715,217.63,-31.413
5,34,71.279,203.98,-30.448
5,34,63.962,191.03,-29.744
5,34,53.192,180.46,-29.818
5,34,40.81,174.01,-31.114
5,34,26.758,170.83,-32.363
5,34,16.406,169.97,-33.36
5,34,0.36504,171.1,-34.86
5,34,-14.587,173.07,-35.822
5,34,-29.077,178.99,-35.499
5,34,-40.703,182.82,-35.712
5,34,-49.72,186.23,-35.56
5,34,-53.73,188.07,-35.195
5,34,-57.474,189.61,-35.293
5,34,-58.376,189.8,-35.262
5,34,-58.67,189.71,-35.003
5,34,-58.627,189.4,-35.046
5,34,-58.49,189.51,-34.457
5,34,-58.276,189.79,-32.828
5,35,0.28065,356.58,-30.608
5,35,0.53332,356.47,-30.664
5,35,0.6807,356.59,-30.564
5,35,0.69814,357.03,-30.465
5,35,-0.36845,357.55,-30.818
5,35,-3.9021,358.34,-31.461
5,35,-10.093,360.29,-32.645
5,35,-19.875,368.51,-28.597
5,35,-28.319,369.25,-30.071
5,35,-38.164,371.38,-30.382
5,35,-47.567,371.4,-30.354
5,35,-54.795,370.55,-30.388
5,35,-60.59,367.79,-30.382
5,35,-64.139,363.88,-31.133
5,35,-67.974,355.08,-32.976
5,35,-69.942,341.67,-37.069
5,35,-70.734,327.03,-40.134
5,35,-71.57,310.78,-42.943
5,35,-72.372,298.87,-44.208
5,35,-72.006,293.43,-44.266
5,35,-70.524,290.12,-44.283
5,35,-68.667,288.83,-44.094
5,35,-65.274,288.65,-43.163
5,35,-60.782,291.47,-42.115
5,35,-53.955,297.3,-40.6
5,35,-48.349,302.17,-39.389
5,35,-37.666,308.32,-36.382
5,35,-25.902,311.54,-34.795
5,35,-12.854,314.08,-32.142
5,35,0.93706,314.4,-29.718
5,35,14.924,312.57,-26.827
5,35,27.833,308.72,-23.874
5,35,39.426,302.79,-20.211
5,35,49.046,293.57,-18.397
5,35,55.646,281.3,-17.364
5,35,58.489,267.98,-15.68
5,35,58.6,258.59,-15.07
5,35,55.134,245.16,-15.403
5,35,47.203,232.89,-16.143
5,35,35.25,222.68,-17.674
5,35,20.415,215.19,-20.229
5,35,4.6069,213.95,-21.317
5,35,-11.371,215.27,-21.554
5,35,-25.178,218.35,-21.828
5,35,-35.111,222.77,-22.192
5,35,-40.675,227.28,-21.04
5,35,-43.971,229.75,-21.161
5,35,-45.903,232.9,-21.57
5,35,-46.344,233.84,-21.683
5,36,24.44,328.0,-49.37
5,36,24.523,327.97,-49.363
5,36,23.804,328.11,-49.266
5,36,21.088,328.83,-48.719
5,36,16.699,329.32,-49.09
5,36,12.619,330.13,-48.647
5,36,6.2609,331.09,-47.933
5,36,-1.1717,332.11,-46.999
5,36,-7.7502,333.41,-46.488
5,36,-14.648,333.85,-46.085
5,36,-20.952,333.62,-45.624
5,36,-24.903,332.6,-46.148
5,36,-27.488,331.43,-46.289
5,36,-28.853,329.88,-46.935
5,36,-29.532,327.42,-47.609
5,36,-29.438,321.0,-48.425
5,36,-29.449,311.97,-49.408
5,36,-29.279,298.91,-49.662
5,36,-28.748,289.38,-49.796
5,36,-27.224,275.28,-49.693
5,36,-25.992,260.37,-48.923
5,36,-24.538,247.21,-47.424
5,36,-23.267,237.13,-47.205
5,36,-22.256,231.85,-46.895
5,36,-20.43,230.44,-46.708
5,36,-17.866,232.08,-46.269
5,36,-14.309,237.71,-45.296
5,36,-10.522,247.39,-44.383
5,36,-6.1434,256.59,-42.904
5,36,-0.19165,265.5,-40.368
5,36,6.3183,270.65,-39.43
5,36,14.757,274.02,-37.709
5,36,24.811,274.09,-35.694
5,36,34.463,272.01,-34.174
5,36,41.826,268.78,-31.745
5,36,51.5,262.01,-28.639
5,36,59.098,254.21,-28.501
5,36,65.076,243.66,-25.211
5,36,66.768,232.02,-24.13
5,36,66.145,223.69,-23.065
5,36,60.498,213.07,-21.088
5,36,54.141,206.76,-18.615
5,36,45.463,201.37,-17.343
5,36,35.031,195.96,-15.783
5,36,24.538,192.47,-15.405
5,36,14.812,190.12,-15.173
5,36,6.0986,189.36,-15.413
5,36,-2.2436,189.25,-16.24
5,36,-6.8975,189.34,-16.649
5,36,-11.848,190.65,-16.524
5,36,-15.915,192.05,-17.482
5,36,-18.575,194.04,-17.545
5,36,-20.08,195.11,-17.473
5,36,-21.056,196.08,-17.271
5,36,-21.487,196.66,-17.074
5,37,-6.1167,315.03,-74.377
5,37,-6.5648,315.18,-74.357
5,37,-6.7059,315.39,-74.338
5,37,-6.77,315.61,-74.326
5,37,-6.7805,315.75,-74.317
5,37,-6.89,315.67,-74.359
5,37,-6.9569,315.43,-74.479
5,37,-6.9173,315.1,-74.495
5,37,-6.9201,314.57,-74.493
5,37,-5.81,313.67,-70.592
5,37,-5.4777,313.11,-68.273
5,37,-5.4463,313.12,-67.598
5,37,-5.4527,313.22,-67.024
5,37,-5.6499,314.0,-66.413
5,37,-6.2074,314.71,-66.091
5,37,-8.3865,315.64,-65.707
5,37,-12.785,316.89,-65.882
5,37,-18.484,316.63,-66.863
5,37,-25.401,316.37,-68.803
5,37,-33.269,313.19,-71.54
5,37,-42.423,312.35,-74.857
5,37,-51.216,311.39,-77.547
5,37,-57.686,311.9,-79.396
